t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
9.119997,2.16878485679626,2.02037358283997,2.50645875930786,2.27799987792969,2.01699995994568,2.60899996757507
9.139997,2.18906426429749,2.01962471008301,2.52294301986694,2.27799987792969,2.01699995994568,2.60899996757507
9.159997,2.20780324935913,2.01893639564514,2.53823184967041,2.27799987792969,2.01699995994568,2.60899996757507
9.179996,2.22503685951233,2.0183219909668,2.55234146118164,2.27799987792969,2.01699995994568,2.60899996757507
9.199997,2.24081945419312,2.0178394317627,2.56527256965637,2.27799987792969,2.01699995994568,2.60899996757507
9.219996,2.25522470474243,2.01752305030823,2.57704663276672,2.27799987792969,2.01699995994568,2.60899996757507
9.239997,2.26834440231323,2.01738929748535,2.58770322799683,2.27799987792969,2.01699995994568,2.60899996757507
9.259996,2.28028178215027,2.01744079589844,2.59729409217834,2.27799987792969,2.01699995994568,2.60899996757507
9.279997,2.29113602638245,2.01766204833984,2.60587787628174,2.27799987792969,2.01699995994568,2.60899996757507
9.299996,2.30098962783813,2.01802158355713,2.61351585388184,2.27799987792969,2.01699995994568,2.60899996757507
9.319997,2.30990362167358,2.01848077774048,2.62026715278625,2.27799987792969,2.01699995994568,2.60899996757507
9.339996,2.31792283058167,2.01900196075439,2.6261899471283,2.27799987792969,2.01699995994568,2.60899996757507
9.359997,2.32508325576782,2.01955223083496,2.63134098052979,2.27799987792969,2.01699995994568,2.60899996757507
9.379996,2.33141946792603,2.02010345458984,2.63577699661255,2.27799987792969,2.01699995994568,2.60899996757507
9.399997,2.33696675300598,2.0206310749054,2.63955450057983,2.27799987792969,2.01699995994568,2.60899996757507
9.419996,2.34176087379456,2.02111315727234,2.64272713661194,2.27799987792969,2.01699995994568,2.60899996757507
9.439997,2.34583687782288,2.0215311050415,2.64534473419189,2.27799987792969,2.01699995994568,2.60899996757507
9.459996,2.34922814369202,2.02187037467957,2.64745306968689,2.27799987792969,2.01699995994568,2.60899996757507
9.479997,2.35196805000305,2.02212119102478,2.64909434318542,2.27799987792969,2.01699995994568,2.60899996757507
9.499996,2.35409140586853,2.02227902412415,2.65030789375305,2.27799987792969,2.01699995994568,2.60899996757507
9.519997,2.35563445091248,2.02234363555908,2.65113139152527,2.27799987792969,2.01699995994568,2.60899996757507
9.539996,2.35663485527039,2.02231812477112,2.65160036087036,2.27799987792969,2.01699995994568,2.60899996757507
9.559997,2.35713076591492,2.02220773696899,2.6517481803894,2.27799987792969,2.01699995994568,2.60899996757507
9.579997,2.35716009140015,2.02201890945435,2.65160608291626,2.27799987792969,2.01699995994568,2.60899996757507
9.599997,2.35676050186157,2.02175807952881,2.65120387077332,2.27799987792969,2.01699995994568,2.60899996757507
9.619997,2.35596895217896,2.02143144607544,2.65056920051575,2.27799987792969,2.01699995994568,2.60899996757507
9.639997,2.35482263565063,2.02104473114014,2.64972877502441,2.27799987792969,2.01699995994568,2.60899996757507
9.659997,2.35335850715637,2.0206036567688,2.64870715141296,2.27799987792969,2.01699995994568,2.60899996757507
9.679996,2.35161352157593,2.02011322975159,2.64752745628357,2.27799987792969,2.01699995994568,2.60899996757507
9.699997,2.3496241569519,2.0195779800415,2.64621114730835,2.27799987792969,2.01699995994568,2.60899996757507
9.719996,2.34742569923401,2.01900124549866,2.64477729797363,2.27799987792969,2.01699995994568,2.60899996757507
9.739997,2.34505105018616,2.0183846950531,2.64324235916138,2.27799987792969,2.01699995994568,2.60899996757507
9.759996,2.3425304889679,2.01772904396057,2.64162039756775,2.27799987792969,2.01699995994568,2.60899996757507
9.779997,2.33989071846008,2.01703405380249,2.63992261886597,2.27799987792969,2.01699995994568,2.60899996757507
9.799996,2.33715558052063,2.01629948616028,2.6381573677063,2.27799987792969,2.01699995994568,2.60899996757507
9.819997,2.3343460559845,2.01552605628967,2.63633012771606,2.27799987792969,2.01699995994568,2.60899996757507
9.839996,2.3314802646637,2.01471567153931,2.63444352149963,2.27799987792969,2.01699995994568,2.60899996757507
9.859997,2.32857346534729,2.0138726234436,2.63249826431274,2.27768121335775,2.01718631423289,2.59554356245403
9.879996,2.32563805580139,2.01300358772278,2.63049340248108,2.27648625997317,2.01717604421882,2.59418637999639
9.899997,2.32265067100525,2.01212024688721,2.62828898429871,2.27337003357286,2.01714926184441,2.59064708895868
9.919996,2.31953477859497,2.01122903823853,2.62579011917114,2.26755011726058,2.01709924263601,2.5840370500853
9.939997,2.31615090370178,2.01034164428711,2.62288737297058,2.25835955420753,2.01702025444031,2.57359875925958
9.959996,2.31233477592468,2.00947999954224,2.61946415901184,2.24524159946741,2.01690751231882,2.55869988681558
9.979997,2.30793213844299,2.00867366790771,2.61540079116821,2.22774447179158,2.01675713344246,2.53882731684999
9.999996,2.30280900001526,2.00795030593872,2.61056733131409,2.2055161054442,2.01656609198601,2.51358118653401
10.02,2.29683947563171,2.00732898712158,2.60481381416321,2.17829890201726,2.01633217402273,2.48266892542518
10.04,2.28988671302795,2.00682020187378,2.59796762466431,2.14592448224579,2.01605393241882,2.4458992947793
10.06,2.28179454803467,2.00643181800842,2.58983945846558,2.10830843782293,2.015730641728,2.40317642686225
10.08,2.27239727973938,2.0061719417572,2.58023166656494,2.06544508321506,2.01536225308601,2.35449386426189
10.1,2.26154804229736,2.00605511665344,2.5689640045166,2.01740220747691,2.01494934910515,2.29992859919991
10.12,2.24910354614258,2.0060932636261,2.55587482452393,1.96431582606669,2.01449309876882,2.23963511284373
10.14,2.23491477966309,2.00630521774292,2.54078412055969,1.90638493266118,2.01399521232605,2.17383941461831
10.16,2.21883606910706,2.00671243667603,2.52351140975952,1.84386625097089,2.01345789618601,2.10283308151809
10.18,2.20073628425598,2.00732684135437,2.50389575958252,1.77706898655515,2.01288380781257,2.0269672974188
10.2,2.18049716949463,2.00814294815063,2.48179864883423,1.70634957863723,2.01227601061882,1.94664689238936
10.22,2.15801048278809,2.00913238525391,2.45710349082947,1.63210645191946,2.0116379288616,1.86232438200374
10.24,2.13316488265991,2.01023840904236,2.42970371246338,1.55477476839834,2.01097330253601,1.77449400665283
10.26,2.10584354400635,2.01138925552368,2.39949631690979,1.47482117917967,2.01028614227,1.68368577085631
10.28,2.07591962814331,2.01250696182251,2.36637926101685,1.39273857629367,2.00958068421882,1.59045948257451
10.3,2.04334211349487,2.0138156414032,2.33016967773438,1.30904084451008,2.00886134495964,1.4953987925203
10.32,2.0081627368927,2.01546144485474,2.29082131385803,1.2242576131533,2.00813267638601,1.39910523347092
10.34,1.97051513195038,2.01756024360657,2.24841713905334,1.13892900791748,2.00739932060242,1.3021922595799
10.36,1.93059909343719,2.02015519142151,2.20314383506775,1.05360040268166,2.00666596481882,1.20527928568887
10.38,1.88856732845306,2.02315092086792,2.1552255153656,0.968817171324881,2.00593729624519,1.10898572663949
10.4,1.84449875354767,2.02634429931641,2.10484051704407,0.885119439541295,2.00521795698601,1.01392503658528
10.42,1.79839432239532,2.02947640419006,2.05208492279053,0.803036836655297,2.00451249893484,0.920698748303479
10.44,1.75018835067749,2.03229689598083,1.99698948860168,0.72308324743663,2.00382533866882,0.82989051250696
10.46,1.69982206821442,2.03462171554565,1.93957006931305,0.645751563915507,2.00316071234324,0.742060137156052
10.48,1.6473046541214,2.0363461971283,1.8798953294754,0.571508437197735,2.00252263058601,0.657737626770434
10.5,1.5927060842514,2.03744387626648,1.81809985637665,0.500789029279811,2.00191483339226,0.577417221740992
10.52,1.53615212440491,2.03796482086182,1.75433945655823,0.433991764864073,2.00134074501882,0.5015514376417
10.54,1.47779428958893,2.03804492950439,1.68873226642609,0.371473083173788,2.00080342887878,0.430545104541479
10.56,1.41779696941376,2.03788352012634,1.62135517597198,0.313542189768282,2.00030554243601,0.364749406316064
10.58,1.35635590553284,2.03769755363464,1.55231511592865,0.260455808358056,1.99984929209968,0.304455919959878
10.6,1.29349136352539,2.03765320777893,1.48219180107117,0.212412932619906,1.99943638811882,0.249890654897901
10.62,1.22939991950989,2.03787088394165,1.41160655021667,0.169549578012037,1.99906799947683,0.201208092297542
10.64,1.16465783119202,2.0382513999939,1.34015798568726,0.131933533589177,1.99874470878601,0.158485224380491
10.66,1.09958922863007,2.0387659072876,1.26803207397461,0.0995591138177101,1.9984664671821,0.121715593734611
10.68,1.03447699546814,2.03940916061401,1.19588804244995,0.0723419103907741,1.99823254921882,0.0908033326257867
10.7,0.969582319259644,2.04014134407043,1.12395036220551,0.0501135440433833,1.99804150776238,0.0655572023098019
10.72,0.905106902122498,2.04095602035522,1.05263328552246,0.0326164163675609,1.99789112888601,0.0456846323442122
10.74,0.841212034225464,2.04187345504761,0.982329368591309,0.0194984616274407,1.99777838676453,0.0307857599002102
10.76,0.778083086013794,2.04289102554321,0.913382768630981,0.0103078985743839,1.99769939856882,0.0203474690744869
10.78,0.715974807739258,2.04395461082458,0.846091985702515,0.00448798226211089,1.99764937936042,0.0137374302011199
10.8,0.655205965042114,2.04496312141418,0.780716180801392,0.00137175586180049,1.99762259698601,0.0101981391633998
10.82,0.596100568771362,2.04580354690552,0.717464327812195,0.000176802477220406,1.99761232697195,0.00884095670576457
10.84,0.538907051086426,2.04639673233032,0.656476140022278,-3.04015479457576E-09,1.99761080741882,0.00864014774560928
10.86,0.483749866485596,2.04672884941101,0.597815036773682,-0.000187742276033021,1.99760919389597,0.00842692068517081
10.88,0.430640697479248,2.04685688018799,0.541476368904114,1.0968899169519,2.03608899594663,1.28712778224754
10.9,0.379533767700195,2.04688930511475,0.487410187721252,1.04633120183749,2.03639128328576,1.23257525223085
10.92,0.333911538124084,2.0472993850708,0.445331931114197,1.00222953643412,2.03688337118144,1.18913470052926
10.94,0.296119332313538,2.04892778396606,0.412381052970886,0.965963978955989,2.0381366784949,1.15480391186409
10.96,0.265505075454712,2.05144834518433,0.388204574584961,0.93696163813078,2.03995485247387,1.12915935327564
10.98,0.239706993103027,2.05375456809998,0.372366189956665,0.91323235303538,2.04160952217916,1.11143052233077
11,0.216865301132202,2.0550057888031,0.364175200462341,0.893139532471294,2.04253578175635,1.10071960710119
11.02,0.19636058807373,2.05504941940308,0.362590789794922,0.876002809637886,2.04262650863224,1.09602935024516
11.04,0.178553342819214,2.05433988571167,0.366549253463745,0.861949866582864,2.04218526541565,1.09649545457258
11.06,0.16428017616272,2.05359840393066,0.375267505645752,0.85155654927849,2.04169841273379,1.10156605112574
11.08,0.154342174530029,2.05337071418762,0.388222217559814,0.845420469574791,2.0415349843566,1.11090520865438
11.1,0.14899754524231,2.05375194549561,0.404995203018188,0.843710584308269,2.04175943464623,1.1241822253116
11.12,0.147872924804688,2.05447053909302,0.425222635269165,0.846079024425257,2.04218855426643,1.1410140820617
11.14,0.150282859802246,2.05513715744019,0.448564648628235,0.85191855001175,2.04256104009998,1.16098952150739
11.16,0.155612468719482,2.05545926094055,0.474643230438232,0.860670633080338,2.04268306181481,1.18367761155385
11.18,0.163518667221069,2.05536198616028,0.503031730651855,0.871991764792598,2.04250849595013,1.20865249126397
11.2,0.173912048339844,2.0549750328064,0.533301830291748,0.885746424156267,2.04212767828714,1.23553168360753
11.22,0.186830997467041,2.0545117855072,0.565093755722046,0.901914249167462,2.04168447229957,1.26401535588434
11.24,0.20227575302124,2.05414080619812,0.598119974136353,0.920452824912551,2.04129049343783,1.2938617098915
11.26,0.220092296600342,2.05391478538513,0.632147669792175,0.941198475723938,2.04097955497577,1.32485147246979
11.28,0.239975690841675,2.05377101898193,0.666988134384155,0.963867984632382,2.04071018955728,1.35677749478715
11.3,0.261581897735596,2.05358052253723,0.702491879463196,0.988151657698966,2.04039955964039,1.38945814218931
11.32,0.284647464752197,2.05322170257568,0.73853588104248,1.01381096552204,2.03997187656124,1.42274712857913
11.34,0.309034824371338,2.05264163017273,0.775006175041199,1.04071271846292,2.03939699580682,1.45652803012599
11.36,0.334700345993042,2.05186653137207,0.811792135238647,1.06880092551726,2.03869533986531,1.49070513324097
11.38,0.361630201339722,2.05096316337585,0.848792552947998,1.09804450308329,2.03791192955362,1.52519749193296
11.4,0.389786958694458,2.04998826980591,0.885924816131592,1.12839506991015,2.03708430490351,1.55993634847818
11.42,0.41908848285675,2.0489559173584,0.923132300376892,1.15977160801073,2.03622306819384,1.59486616334964
11.44,0.449427485466003,2.04784083366394,0.960389614105225,1.19207836162662,2.03531521423382,1.62995125054788
11.46,0.480708837509155,2.04660868644714,0.997696399688721,1.2252347907043,2.03434330214064,1.66517723489426
11.48,0.512870073318481,2.04524683952332,1.03505790233612,1.25918849482392,2.03330371413743,1.70053981454534
11.5,0.545876979827881,2.04377245903015,1.0724663734436,1.293907413395,2.03221055189309,1.73603008007676
11.52,0.57970666885376,2.04222106933594,1.10989880561829,1.32936507649816,2.03108799961424,1.77163011559737
11.54,0.614331960678101,2.0406289100647,1.14732706546783,1.36552984252418,2.02995970313007,1.80731790656592
11.56,0.649710655212402,2.03902149200439,1.1847288608551,1.40235875357375,2.0288424255365,1.84307316791554
11.58,0.685786485671997,2.03741073608398,1.22209370136261,1.43980007374898,2.02774494466035,1.87888140029692
11.6,0.722497463226318,2.03580069541931,1.25942170619965,1.47780019325854,2.02667165344829,1.91473418631777
11.62,0.759786128997803,2.03419494628906,1.29671633243561,1.51631038304484,2.02562670336152,1.95062583554113
11.64,0.797607898712158,2.03260016441345,1.33397698402405,1.55529155265444,2.02461577913623,1.98655014478107
11.66,0.835930347442627,2.03102684020996,1.37119674682617,1.59471275610488,2.02364623215471,2.02249912124949
11.68,0.874727249145508,2.02948617935181,1.40836381912231,1.63454649444225,2.02272536209423,2.05846304679967
11.7,0.913971900939941,2.02798628807068,1.44546580314636,1.67476443235703,2.02185861581894,2.09443203938115
11.72,0.953631281852722,2.02653002738953,1.48249197006226,1.71533356224965,2.02104886895235,2.1303959698495
11.74,0.993667483329773,2.0251157283783,1.51943397521973,1.75621772905624,2.0202971306083,2.1663450230911
11.76,1.03404152393341,2.02373957633972,1.55628490447998,1.79738045514185,2.0196038980363,2.20226986735956
11.78,1.07471895217896,2.02239942550659,1.59303736686707,1.83878860132648,2.01897082652491,2.23816201835746
11.8,1.11567306518555,2.0210964679718,1.62968242168427,1.88041418050664,2.01840121214317,2.27401444954992
11.82,1.15688371658325,2.01983618736267,1.66620969772339,1.92223310333795,2.01789998753866,2.30982182262818
11.84,1.19833409786224,2.01862668991089,1.70260941982269,1.96422313282407,2.01747272665096,2.34558115675523
11.86,1.24000680446625,2.01747703552246,1.73887467384338,2.00636169039008,2.01712480851,2.38129203409822
11.88,1.2818820476532,2.01639628410339,1.77500259876251,2.04862514399112,2.01686095230873,2.4169564976537
11.9,1.32393801212311,2.01539278030396,1.81099498271942,2.09098957854845,2.0166849288594,2.45257913526415
11.92,1.36615335941315,2.01447415351868,1.84685754776001,2.13343254722822,2.01659950977604,2.48816724736436
11.94,1.40850949287415,2.01364850997925,1.88259887695313,2.17593430603674,2.01660654828366,2.52373100541944
11.96,1.45099151134491,2.01292395591736,1.91822946071625,2.2184779754166,2.01670659953456,2.55928345147989
11.98,1.49358761310577,2.01230835914612,1.95376133918762,2.26104879869964,2.01689857486995,2.59484031913195
12,1.53628706932068,2.01180815696716,1.98920822143555,2.27799987792969,2.01699995994568,2.60899996757507
12.02,1.5790787935257,2.01142764091492,2.02458524703979,2.27799987792969,2.01699995994568,2.60899996757507
12.04,1.62187719345093,2.0111722946167,2.05983781814575,2.27799987792969,2.01699995994568,2.60899996757507
12.06,1.66448163986206,2.01105093955994,2.09479069709778,2.27799987792969,2.01699995994568,2.60899996757507
12.08,1.70658719539642,2.01107048988342,2.12906122207642,2.27799987792969,2.01699995994568,2.60899996757507
12.1,1.74786448478699,2.01122283935547,2.16248321533203,2.27799987792969,2.01699995994568,2.60899996757507
12.12,1.78804135322571,2.01146197319031,2.19502425193787,2.27799987792969,2.01699995994568,2.60899996757507
12.14,1.82688081264496,2.01172566413879,2.22679686546326,2.27799987792969,2.01699995994568,2.60899996757507
12.16,1.86434030532837,2.0119845867157,2.25757527351379,2.27799987792969,2.01699995994568,2.60899996757507
12.18,1.90038752555847,2.0122241973877,2.28727436065674,2.27799987792969,2.01699995994568,2.60899996757507
12.2,1.93500244617462,2.01244354248047,2.315842628479,2.27799987792969,2.01699995994568,2.60899996757507
12.22,1.96814799308777,2.01265120506287,2.34322953224182,2.27799987792969,2.01699995994568,2.60899996757507
12.24,1.99976563453674,2.01285672187805,2.36938166618347,2.27799987792969,2.01699995994568,2.60899996757507
12.26,2.02978992462158,2.01306438446045,2.39425134658813,2.27799987792969,2.01699995994568,2.60899996757507
12.28,2.05817246437073,2.01327109336853,2.41780543327332,2.27799987792969,2.01699995994568,2.60899996757507
12.3,2.08489775657654,2.01346945762634,2.44003129005432,2.27799987792969,2.01699995994568,2.60899996757507
12.32,2.10998439788818,2.01365303993225,2.4609363079071,2.27799987792969,2.01699995994568,2.60899996757507
12.34,2.13347125053406,2.01381993293762,2.48054075241089,2.27799987792969,2.01699995994568,2.60899996757507
12.36,2.15540242195129,2.01399397850037,2.49885845184326,2.27799987792969,2.01699995994568,2.60899996757507
12.38,2.17582631111145,2.01424932479858,2.5158805847168,2.27799987792969,2.01699995994568,2.60899996757507
12.4,2.19478917121887,2.01462078094482,2.53162050247192,2.27799987792969,2.01699995994568,2.60899996757507
12.42,2.21234083175659,2.01512408256531,2.54610347747803,2.27799987792969,2.01699995994568,2.60899996757507
12.44,2.22854971885681,2.01577186584473,2.55936217308044,2.27799987792969,2.01699995994568,2.60899996757507
12.46,2.2435040473938,2.01656246185303,2.57144236564636,2.27799987792969,2.01699995994568,2.60899996757507
12.48,2.25729751586914,2.01747393608093,2.58240342140198,2.27799987792969,2.01699995994568,2.60899996757507
12.5,2.27001070976257,2.01846957206726,2.5923125743866,2.27799987792969,2.01699995994568,2.60899996757507
12.52,2.28170108795166,2.01950669288635,2.60123634338379,2.27799987792969,2.01699995994568,2.60899996757507
12.54,2.29240584373474,2.0205454826355,2.60923624038696,2.27799987792969,2.01699995994568,2.60899996757507
12.56,2.30215001106262,2.02155208587646,2.61636924743652,2.27799987792969,2.01699995994568,2.60899996757507
12.58,2.31095814704895,2.02249836921692,2.62269043922424,2.27799987792969,2.01699995994568,2.60899996757507
12.6,2.31885933876038,2.02336049079895,2.62825417518616,2.27799987792969,2.01699995994568,2.60899996757507
12.62,2.32588744163513,2.02411723136902,2.63311409950256,2.27799987792969,2.01699995994568,2.60899996757507
12.64,2.33207678794861,2.02475118637085,2.63732075691223,2.27799987792969,2.01699995994568,2.60899996757507
12.66,2.33745932579041,2.02525067329407,2.64092040061951,2.27799987792969,2.01699995994568,2.60899996757507
12.68,2.34206509590149,2.02561020851135,2.64395475387573,2.27799987792969,2.01699995994568,2.60899996757507
12.7,2.3459255695343,2.02583026885986,2.6464626789093,2.27799987792969,2.01699995994568,2.60899996757507
12.72,2.34907484054565,2.02591514587402,2.64848184585571,2.27799987792969,2.01699995994568,2.60899996757507
12.74,2.35155081748962,2.02587199211121,2.65004849433899,2.27799987792969,2.01699995994568,2.60899996757507
12.76,2.35339403152466,2.02570962905884,2.65119767189026,2.27799987792969,2.01699995994568,2.60899996757507
12.78,2.35464596748352,2.02543950080872,2.65196251869202,2.27799987792969,2.01699995994568,2.60899996757507
12.8,2.35534906387329,2.02507352828979,2.65237498283386,2.27799987792969,2.01699995994568,2.60899996757507
12.82,2.35554528236389,2.02462387084961,2.6524658203125,2.27799987792969,2.01699995994568,2.60899996757507
12.84,2.35527682304382,2.02410125732422,2.65226531028748,2.27799987792969,2.01699995994568,2.60899996757507
12.86,2.35458540916443,2.02351498603821,2.65180206298828,2.27799987792969,2.01699995994568,2.60899996757507
12.88,2.35351276397705,2.02287316322327,2.65110397338867,2.27799987792969,2.01699995994568,2.60899996757507
12.9,2.35210084915161,2.02218294143677,2.65019726753235,2.27799987792969,2.01699995994568,2.60899996757507
12.92,2.35039067268372,2.02144956588745,2.64910626411438,2.27799987792969,2.01699995994568,2.60899996757507
12.94,2.34842157363892,2.02067708969116,2.6478533744812,2.27799987792969,2.01699995994568,2.60899996757507
12.96,2.34623050689697,2.01986789703369,2.6464581489563,2.27799987792969,2.01699995994568,2.60899996757507
12.98,2.34385085105896,2.01902294158936,2.64493727684021,2.27799987792969,2.01699995994568,2.60899996757507
13,2.34131264686584,2.01814293861389,2.64330410957336,2.27799987792969,2.01699995994568,2.60899996757507
13.02,2.33864259719849,2.01722884178162,2.64156889915466,2.27799987792969,2.01699995994568,2.60899996757507
13.04,2.33586454391479,2.016282081604,2.63973879814148,2.27799987792969,2.01699995994568,2.60899996757507
13.06,2.33299946784973,2.01530647277832,2.63781809806824,2.27799987792969,2.01699995994568,2.60899996757507
13.08,2.33006596565247,2.01430797576904,2.63580918312073,2.27799987792969,2.01699995994568,2.60899996757507
13.1,2.3270800113678,2.01329588890076,2.63371300697327,2.27799987792969,2.01699995994568,2.60899996757507
13.12,2.32405543327332,2.01228284835815,2.63153052330017,2.27799987792969,2.01699995994568,2.60899996757507
13.14,2.32100415229797,2.01128458976746,2.62926411628723,2.27799987792969,2.01699995994568,2.60899996757507
13.16,2.31793737411499,2.01031994819641,2.62691903114319,2.27799987792969,2.01699995994568,2.60899996757507
13.18,2.31486678123474,2.00940942764282,2.62450385093689,2.27799987792969,2.01699995994568,2.60899996757507
13.2,2.31180500984192,2.00857329368591,2.62203145027161,2.27799987792969,2.01699995994568,2.60899996757507
13.22,2.30876517295837,2.00783085823059,2.61951875686646,2.27799987792969,2.01699995994568,2.60899996757507
13.24,2.30576157569885,2.00719857215881,2.6169855594635,2.27799987792969,2.01699995994568,2.60899996757507
13.26,2.3028085231781,2.00668931007385,2.61445307731628,2.27799987792969,2.01699995994568,2.60899996757507
13.27999,2.29991960525513,2.00631260871887,2.61194372177124,2.27799987792969,2.01699995994568,2.60899996757507
13.3,2.29710841178894,2.00607442855835,2.60948014259338,2.27799987792969,2.01699995994568,2.60899996757507
13.31999,2.29438734054565,2.00597715377808,2.60708403587341,2.27799987792969,2.01699995994568,2.60899996757507
13.34,2.2917685508728,2.00602006912231,2.60477662086487,2.27799987792969,2.01699995994568,2.60899996757507
13.35999,2.28926348686218,2.00619912147522,2.60257792472839,2.27799987792969,2.01699995994568,2.60899996757507
13.38,2.28688287734985,2.00650715827942,2.60050630569458,2.27799987792969,2.01699995994568,2.60899996757507
13.39999,2.28463625907898,2.00693345069885,2.59857773780823,2.27799987792969,2.01699995994568,2.60899996757507
13.42,2.28253126144409,2.00746536254883,2.59680533409119,2.27799987792969,2.01699995994568,2.60899996757507
13.43999,2.28057408332825,2.00808811187744,2.59519982337952,2.27799987792969,2.01699995994568,2.60899996757507
13.46,2.27876853942871,2.00878620147705,2.59376835823059,2.27799987792969,2.01699995994568,2.60899996757507
13.47999,2.27711653709412,2.0095431804657,2.59251523017883,2.27799987792969,2.01699995994568,2.60899996757507
13.5,2.27561855316162,2.01034307479858,2.5914421081543,2.27799987792969,2.01699995994568,2.60899996757507
13.51999,2.27427339553833,2.01117062568665,2.59054732322693,2.27799987792969,2.01699995994568,2.60899996757507
13.54,2.27307820320129,2.01201128959656,2.58982682228088,2.27799987792969,2.01699995994568,2.60899996757507
13.56,2.27202892303467,2.01285195350647,2.58927416801453,2.27799987792969,2.01699995994568,2.60899996757507
13.58,2.27112030982971,2.01368117332458,2.58888125419617,2.27799987792969,2.01699995994568,2.60899996757507
13.6,2.27034568786621,2.0144898891449,2.5886378288269,2.27799987792969,2.01699995994568,2.60899996757507
13.62,2.26969790458679,2.01527047157288,2.5885329246521,2.27799987792969,2.01699995994568,2.60899996757507
13.64,2.26916909217834,2.01601791381836,2.58855414390564,2.27799987792969,2.01699995994568,2.60899996757507
13.66,2.26875138282776,2.01672887802124,2.58868837356567,2.27799987792969,2.01699995994568,2.60899996757507
13.68,2.26843690872192,2.01740193367004,2.58892202377319,2.27799987792969,2.01699995994568,2.60899996757507
13.7,2.26821756362915,2.01803731918335,2.58924126625061,2.27799987792969,2.01699995994568,2.60899996757507
13.72,2.26808619499207,2.01863646507263,2.58963227272034,2.27799987792969,2.01699995994568,2.60899996757507
13.74,2.26803517341614,2.0192015171051,2.59008049964905,2.27799987792969,2.01699995994568,2.60899996757507
13.76,2.26805806159973,2.01973533630371,2.59057188034058,2.27799987792969,2.01699995994568,2.60899996757507
13.77999,2.26814842224121,2.02024102210999,2.59109210968018,2.27799987792969,2.01699995994568,2.60899996757507
13.8,2.26830053329468,2.02072167396545,2.59162712097168,2.27799987792969,2.01699995994568,2.60899996757507
13.81999,2.26850891113281,2.02117967605591,2.59216332435608,2.27799987792969,2.01699995994568,2.60899996757507
13.84,2.26876878738403,2.02161693572998,2.59268760681152,2.27799987792969,2.01699995994568,2.60899996757507
13.85999,2.26907539367676,2.02203392982483,2.59318780899048,2.27799987792969,2.01699995994568,2.60899996757507
13.88,2.26942420005798,2.02243041992188,2.59365224838257,2.27799987792969,2.01699995994568,2.60899996757507
13.89999,2.26981091499329,2.02280449867249,2.59407091140747,2.27799987792969,2.01699995994568,2.60899996757507
13.92,2.27023124694824,2.02315330505371,2.59443521499634,2.27799987792969,2.01699995994568,2.60899996757507
13.93999,2.27068042755127,2.02347326278687,2.59473872184753,2.27799987792969,2.01699995994568,2.60899996757507
13.96,2.27115416526794,2.02375960350037,2.59497714042664,2.27799987792969,2.01699995994568,2.60899996757507
13.97999,2.27164745330811,2.02400755882263,2.59514784812927,2.27799987792969,2.01699995994568,2.60899996757507
14,2.27215552330017,2.02421188354492,2.59525084495544,2.27799987792969,2.01699995994568,2.60899996757507
14.01999,2.27267336845398,2.02436804771423,2.59528779983521,2.27799987792969,2.01699995994568,2.60899996757507
14.04,2.27319598197937,2.02447175979614,2.59526252746582,2.27799987792969,2.01699995994568,2.60899996757507
14.05999,2.27371859550476,2.02451968193054,2.59518051147461,2.27799987792969,2.01699995994568,2.60899996757507
14.08,2.27423667907715,2.02450895309448,2.59504818916321,2.27799987792969,2.01699995994568,2.60899996757507
14.09999,2.27474570274353,2.02443814277649,2.59487318992615,2.27799987792969,2.01699995994568,2.60899996757507
14.12,2.27524137496948,2.0243067741394,2.59466409683228,2.27799987792969,2.01699995994568,2.60899996757507
14.13999,2.27571964263916,2.02411580085754,2.59442973136902,2.27799987792969,2.01699995994568,2.60899996757507
14.16,2.27617716789246,2.02386665344238,2.59417939186096,2.27799987792969,2.01699995994568,2.60899996757507
14.17999,2.27661108970642,2.02356243133545,2.59392213821411,2.27799987792969,2.01699995994568,2.60899996757507
14.2,2.27701854705811,2.02320694923401,2.59366703033447,2.27799987792969,2.01699995994568,2.60899996757507
14.21999,2.27739763259888,2.02280473709106,2.59342241287231,2.27799987792969,2.01699995994568,2.60899996757507
14.24,2.27774667739868,2.02236151695251,2.59319567680359,2.27799987792969,2.01699995994568,2.60899996757507
14.25999,2.27806448936462,2.02188301086426,2.59299397468567,2.27799987792969,2.01699995994568,2.60899996757507
14.27999,2.27835059165955,2.02137565612793,2.59282279014587,2.27799987792969,2.01699995994568,2.60899996757507
14.29999,2.27860474586487,2.02084612846375,2.59268689155579,2.27799987792969,2.01699995994568,2.60899996757507
14.31999,2.27882719039917,2.02030062675476,2.59258985519409,2.27799987792969,2.01699995994568,2.60899996757507
14.34,2.27901864051819,2.01974534988403,2.59253430366516,2.27799987792969,2.01699995994568,2.60899996757507
14.35999,2.27917981147766,2.01918649673462,2.59252119064331,2.27799987792969,2.01699995994568,2.60899996757507
14.38,2.27931213378906,2.01862931251526,2.5925509929657,2.27799987792969,2.01699995994568,2.60899996757507
14.39999,2.27941679954529,2.01807904243469,2.59262275695801,2.27799987792969,2.01699995994568,2.60899996757507
14.42,2.27949547767639,2.01753973960876,2.59273481369019,2.27799987792969,2.01699995994568,2.60899996757507
