t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
4.979998,0.851942241191864,2.89167618751526,2.53346133232117,1.83734256486482,2.90586782550001,2.36380049560114
4.999998,0.922862231731415,2.89819145202637,2.52718901634216,1.90798284221353,2.91071878422776,2.35578175642806
5.019998,0.994072139263153,2.90419673919678,2.5201199054718,1.97521749859673,2.91641344360111,2.32723513159973
5.039998,1.06554388999939,2.90972232818604,2.5123233795166,2.04628733910752,2.92029727236324,2.31730938620552
5.059998,1.13728094100952,2.91483759880066,2.50369453430176,2.11764701233019,2.92383545286522,2.30671381233761
5.079998,1.20930874347687,2.91955780982971,2.49428677558899,2.18321745294534,2.92810775852713,2.26750775539815
5.099998,1.28163766860962,2.92390513420105,2.48417115211487,2.25490393970885,2.93082351589806,2.25459567098657
5.119998,1.35422158241272,2.92793154716492,2.47317361831665,2.31628927165533,2.93420196059725,2.20043483627279
5.139998,1.42697083950043,2.93161988258362,2.46134543418884,2.38776091791765,2.93610454917166,2.18410490147289
5.159998,1.49979734420776,2.93500757217407,2.4484076499939,2.45934374973753,2.93772958631753,2.16687028786606
5.179998,1.57256269454956,2.93805146217346,2.43441843986511,2.53090636149404,2.93906181178908,2.14880262233909
5.199998,1.64521241188049,2.94074630737305,2.41944766044617,2.52801084518433,2.93978309631348,1.95999991893768
5.219998,1.71777653694153,2.94312453269958,2.40357089042664,2.52801084518433,2.93978309631348,1.95999991893768
5.239998,1.79034090042114,2.94550275802612,2.38376998901367,2.18859958648682,2.93981170654297,1.95999991893768
5.259998,1.86302638053894,2.94763422012329,2.3640308380127,2.18859958648682,2.93981170654297,1.95999991893768
5.279998,1.93571197986603,2.94976568222046,2.34036755561829,2.18859958648682,2.93981170654297,1.95999991893768
5.299998,2.00839757919312,2.95189714431763,2.31278038024902,2.18859958648682,2.93981170654297,1.95999991893768
5.319998,2.08099746704102,2.95450663566589,2.28459715843201,2.18859958648682,2.93981170654297,1.95999991893768
5.339998,2.15356540679932,2.95810651779175,2.25641107559204,1.79261982440948,2.93984460830688,1.95999991893768
5.359998,2.22614288330078,2.96354699134827,2.23009371757507,1.79261982440948,2.93984460830688,1.95999991893768
5.379998,2.29845261573792,2.97028231620789,2.20412421226501,1.79261982440948,2.93984460830688,1.95999991893768
5.399998,2.37000703811646,2.97861099243164,2.1795072555542,1.79261982440948,2.93984460830688,1.95999991893768
5.419998,2.44067668914795,2.98899221420288,2.15640711784363,1.79261982440948,2.93984460830688,1.95999991893768
5.439998,2.51049709320068,3.00178480148315,2.13481712341309,1.5804877281189,2.93986248970032,1.95999991893768
5.459998,2.57946252822876,3.01682996749878,2.11444783210754,1.5940563766115,2.94090790611272,1.96209771904634
5.479998,2.64726781845093,3.03391122817993,2.09578990936279,1.65904401298167,2.9467881152889,1.96999931550125
5.499998,2.71344327926636,3.05287575721741,2.07956528663635,1.72132374638374,2.96681463904382,1.98850312977914
5.519998,2.77758502960205,3.07373929023743,2.06659913063049,1.78533139541261,2.97655955454308,1.98921163546355
5.539998,2.83944225311279,3.09645867347717,2.05730032920837,1.84509892864371,3.00624805302801,2.00123432309101
5.559998,2.89885282516479,3.12089586257935,2.05162692070007,1.90524871644846,3.02015016435027,2.0006251616093
5.579998,2.95541453361511,3.14668130874634,2.04954218864441,1.96281712360165,3.03523088178058,2.00128056865787
5.599998,3.00847864151001,3.17337703704834,2.05126070976257,2.017117824898,3.05121484552345,2.00351000036255
5.619998,3.05719637870789,3.20032143592834,2.05703592300415,2.06443497526662,3.08777876051349,2.01509617994586
5.639998,3.10067439079285,3.22676181793213,2.06708145141602,2.10912258825171,3.10524262811744,2.02171506094689
5.659998,3.13817977905273,3.25199365615845,2.08139371871948,2.14794876921625,3.12204325491751,2.03084235498378
5.679998,3.16929912567139,3.27566933631897,2.0996687412262,2.17635024883394,3.16622157938716,2.05413066386387
5.699998,3.19383478164673,3.29751133918762,2.12129354476929,2.20189769037849,3.18199160895623,2.06917829850126
5.719998,3.21156930923462,3.31719946861267,2.14556813240051,2.22071062663467,3.19615012508797,2.08601876171921
5.739998,3.22231101989746,3.33468866348267,2.17182183265686,2.23181546188046,3.21349422918404,2.1067798566443
5.759998,3.22601103782654,3.34986114501953,2.19930744171143,2.23663848417322,3.22429457129562,2.12599314814767
5.779998,3.22274351119995,3.36255216598511,2.22730398178101,2.23454142495937,3.23311976011542,2.14542670129032
5.799998,3.21272897720337,3.37269592285156,2.25517511367798,2.22419954603583,3.24793421205169,2.17006295688549
5.819998,3.19632458686829,3.3803231716156,2.28236722946167,2.20887504242706,3.25289111685623,2.18906948778149
5.839998,3.17395210266113,3.38557863235474,2.30843067169189,2.18759154121011,3.25591756861338,2.2070361384888
5.859998,3.14605569839478,3.38880252838135,2.3330705165863,2.15873139747,3.26675308482057,2.23160792185349
5.879998,3.11310338973999,3.39032363891602,2.35603809356689,2.12671435606962,3.26685579685627,2.24744543160516
5.899998,3.07554078102112,3.39040303230286,2.3771333694458,2.09008559210271,3.26572851912957,2.2616589722887
5.919998,3.03380441665649,3.38936328887939,2.39628958702087,2.04802702292116,3.26879482317811,2.27921621225611
5.939998,2.98834228515625,3.38741970062256,2.41344046592712,2.00340667868641,3.26597234473539,2.29034541787114
5.959998,2.93955159187317,3.38471269607544,2.428551197052,1.95544858136425,3.26245820298371,2.29972921280177
5.979998,2.88783526420593,3.38141345977783,2.44166421890259,1.90320360278072,3.26342754834594,2.31290158448325
5.999998,2.83357715606689,3.37765073776245,2.45282554626465,1.84967140218814,3.25900922730413,2.31920795954628
6.019998,2.77707314491272,3.37354350090027,2.46211338043213,1.7938787595099,3.25424299935714,2.32392441255146
6.039998,2.71865510940552,3.36926364898682,2.46962833404541,1.73439613157521,3.25542031149604,2.33444712577516
6.059998,2.65849113464355,3.36488199234009,2.47562670707703,1.67482861501786,3.25041319765817,2.33668447977485
6.079998,2.59694051742554,3.36040306091309,2.48003530502319,1.61385773753147,3.24526660088276,2.33758586329932
6.099998,2.53421974182129,3.35587072372437,2.48298478126526,1.55170107722546,3.24001642572254,2.33726293885538
6.119998,2.47052812576294,3.35127758979797,2.48454165458679,1.48629625804729,3.24215317987719,2.3453314044886
6.139998,2.40600967407227,3.34659910202026,2.48478746414185,1.42219950378789,3.23685329522563,2.34310681360683
6.159998,2.34076714515686,3.34183979034424,2.48389792442322,1.35736033972479,3.23144690018982,2.33993798265729
6.179998,2.27485346794128,3.33708238601685,2.48197174072266,1.29183535488547,3.22599387754331,2.33590760176547
6.199998,2.20828723907471,3.33234906196594,2.47905206680298,1.22272367282718,3.23027780820586,2.34397462219694
6.219998,2.14108419418335,3.3276104927063,2.47520542144775,1.15577009512165,3.22497668466539,2.33874140554154
6.239998,2.0732684135437,3.32281017303467,2.47065401077271,1.08819262084641,3.21959063249139,2.33291727242072
6.259998,2.00491571426392,3.31801748275757,2.46546864509583,1.0198298637151,3.21486776075054,2.32775153686887
6.279998,1.93610167503357,3.31324815750122,2.45969581604004,0.951230269585581,3.20944438174809,2.32094030850864
6.299998,1.86688804626465,3.30848455429077,2.4533839225769,0.882223699334751,3.20398584505045,2.31368373055045
6.319998,1.79733026027679,3.30371427536011,2.44658303260803,0.812866083649926,3.19848239602869,2.30602508544474
6.339998,1.72746229171753,3.29891657829285,2.4393298625946,0.743191368384059,3.19291789537618,2.29799682080957
6.359998,1.6572927236557,3.29406309127808,2.43166327476501,0.673208217362818,3.18727045418028,2.289631527835
6.379998,1.58681285381317,3.28912138938904,2.42362403869629,0.602908156490646,3.18151536632716,2.28096188398287
6.399998,1.51601326465607,3.2840633392334,2.41525101661682,0.532282100358711,3.1756315197245,2.27201855902372
6.419998,1.44489896297455,3.27887082099915,2.4065797328949,0.461335473683839,3.16960574208261,2.26282993267365
6.439998,1.37349474430084,3.27353882789612,2.39764142036438,0.390093590253823,3.16343486018271,2.253421842939
6.459998,1.30183601379395,3.26806879043579,2.38846278190613,0.318592331854517,3.15712056555658,2.24381716903679
6.479998,1.2299565076828,3.26246285438538,2.37906646728516,0.246865810946051,3.15066500382687,2.23403570296203
6.499998,1.15787649154663,3.25671935081482,2.36947202682495,0.174934566018605,3.14406733780626,2.2240942602842
6.519998,1.08559930324554,3.25083160400391,2.35969734191895,0.102802158408136,3.13732294116164,2.21400741241385
6.539998,1.01311826705933,3.24478983879089,2.34975934028625,0.0304621082795288,3.13042503580151,2.20378822859174
6.559998,0.94042843580246,3.23858642578125,2.33967399597168,-0.0420902968507956,3.12336857438751,2.19344887259799
6.579998,0.867534935474396,3.23221826553345,2.32945609092712,-0.114849672422539,3.11615201302948,2.1830009537797
6.599998,0.794455528259277,3.2256875038147,2.31911897659302,-0.18779798687059,3.10877772229548,2.17245563761511
6.619998,0.721214354038239,3.21900010108948,2.30867433547974,-0.260910808154454,3.10125066060953,2.16182327128666
6.639997,0.647833526134491,3.21216225624084,2.29813241958618,-0.334165737678656,3.09357572083218,2.15111310286145
6.659997,0.574325740337372,3.20517778396606,2.28750205039978,-0.407549820305258,3.08575582374361,2.14033283205114
6.679997,0.500693380832672,3.19804763793945,2.27679109573364,-0.481060421681159,3.07779166575877,2.12948877937537
6.699997,0.426932841539383,3.19077086448669,2.26600694656372,-0.554700896537114,3.06968256385395,2.1185863655045
6.719997,0.353041917085648,3.18334650993347,2.25515675544739,-0.628473202149258,3.06142795356948,2.10763070240112
6.739997,0.279025018215179,3.17577624320984,2.24424719810486,-0.702372638406885,3.05302902032188,2.09662687819593
6.759997,0.204894334077835,3.16806387901306,2.23328423500061,-0.776386749046795,3.04448838833498,2.08558002380329
6.779998,0.130665823817253,3.16021537780762,2.22227311134338,-0.850499250833059,3.03580971270516,2.0744951468938
6.799998,0.056353610008955,3.15223622322083,2.21121859550476,-0.924506765868333,3.02637902710822,2.06264911943198
6.819998,-0.018034104257822,3.14413094520569,2.20012474060059,-0.998768412098059,3.01739866660315,2.05146692215386
6.839998,-0.0924957543611526,3.13590168952942,2.18898916244507,-1.07310290456017,3.00828115926088,2.04025242443952
6.859998,-0.167030870914459,3.12754011154175,2.17781472206116,-1.14736440608491,2.99882583025754,2.02821928893004
6.879998,-0.241639420390129,3.11904263496399,2.16660499572754,-1.22183519040708,2.98940568012298,2.01690358497791
6.899998,-0.316318035125732,3.11041235923767,2.15535688400269,-1.2963742164705,2.97983809486463,2.00555620679675
6.919998,-0.391058385372162,3.10165452957153,2.14407300949097,-1.37035874800374,2.96781903472544,1.99222156870439
6.939998,-0.465850859880447,3.09277820587158,2.13275694847107,-1.44495850721936,2.95778498587466,1.98068773568516
6.959998,-0.540687441825867,3.08379149436951,2.12139511108398,-1.51959156649603,2.94757020104281,1.96911092297455
6.979998,-0.615555942058563,3.07466387748718,2.10998821258545,-1.57815837860107,2.93942022323608,1.95999991893768
6.999998,-0.690451443195343,3.06537699699402,2.09853887557983,-1.57815837860107,2.93942022323608,1.95999991893768
7.019998,-0.765378296375275,3.05591225624084,2.08748245239258,-1.57815837860107,2.93942022323608,1.95999991893768
7.039998,-0.840100884437561,3.04632067680359,2.07723188400269,-1.57815837860107,2.93942022323608,1.95999991893768
7.059998,-0.914206981658936,3.03677749633789,2.0671706199646,-1.57815837860107,2.93942022323608,1.95999991893768
7.079998,-0.987023890018463,3.02746629714966,2.05730962753296,-1.57815837860107,2.93942022323608,1.95999991893768
7.099998,-1.05779409408569,3.01853799819946,2.04778337478638,-1.57815837860107,2.93942022323608,1.95999991893768
7.119998,-1.12594318389893,3.01008033752441,2.03870487213135,-1.56189489364624,2.94012594223022,1.95999991893768
7.139997,-1.19117522239685,3.00211882591248,2.03022003173828,-1.56189489364624,2.94012594223022,1.95999991893768
7.159997,-1.25336360931396,2.99463701248169,2.02259707450867,-1.56189489364624,2.94012594223022,1.95999991893768
7.179997,-1.3123619556427,2.98759603500366,2.01588869094849,-1.54563140869141,2.93941736221313,1.95999991893768
7.199997,-1.36801540851593,2.98097825050354,2.0101158618927,-1.54563140869141,2.93941736221313,1.95999991893768
7.219997,-1.42006731033325,2.97481346130371,2.00529098510742,-1.54563140869141,2.93941736221313,1.95999991893768
7.239997,-1.46817696094513,2.96913552284241,2.00121307373047,-1.44734358787537,2.94011640548706,1.95999991893768
7.259997,-1.51211035251617,2.96397662162781,1.99774253368378,-1.44734358787537,2.94011640548706,1.95999991893768
7.279997,-1.55137753486633,2.95940542221069,1.99528014659882,-1.44734358787537,2.94011640548706,1.95999991893768
7.299997,-1.58576369285583,2.95506882667542,1.99352431297302,-1.07681953907013,2.94008541107178,1.95999991893768
7.319997,-1.61544585227966,2.95032358169556,1.9923779964447,-1.07681953907013,2.94008541107178,1.95999991893768
7.339997,-1.64512801170349,2.9455783367157,1.98730766773224,-1.07681953907013,2.94008541107178,1.95999991893768
7.359997,-1.66929268836975,2.93914747238159,1.98452377319336,-0.830746471881866,2.9400646686554,1.95999991893768
7.379997,-1.68890535831451,2.93007349967957,1.98437821865082,-0.830746471881866,2.9400646686554,1.95999991893768
7.399997,-1.70458722114563,2.91755294799805,1.98719000816345,-0.830746471881866,2.9400646686554,1.95999991893768
7.419997,-1.71779823303223,2.90187215805054,1.99185466766357,-0.718218544340817,2.92411874345133,1.97326608531874
7.439997,-1.72849559783936,2.88257384300232,1.9991340637207,-0.729307261107951,2.91586080933326,1.97644826172005
7.459997,-1.73714923858643,2.86121296882629,2.00671339035034,-0.738544046921753,2.90662802955295,1.97978490284072
7.479997,-1.74328505992889,2.83804941177368,2.01472091674805,-0.744729264908932,2.88538221180698,1.9893057584157
7.499997,-1.74624800682068,2.81348633766174,2.02358794212341,-0.7484026886137,2.87210487482705,1.99411612451721
7.519997,-1.74547028541565,2.78790020942688,2.03386902809143,-0.748541182515337,2.85833815472077,1.99965120155094
7.539997,-1.74077033996582,2.76162910461426,2.04567337036133,-0.743560451446898,2.8289128319579,2.01334167886793
7.559998,-1.7320921421051,2.73503637313843,2.05883860588074,-0.735801298396666,2.81253901411988,2.02145016670989
7.579998,-1.71929526329041,2.70854425430298,2.07316946983337,-0.724089337150539,2.7963998265645,2.03019781640124
7.599998,-1.70221555233002,2.68250608444214,2.08846020698547,-0.706381881434538,2.76409571826278,2.04773636183488
7.619998,-1.6807382106781,2.65735149383545,2.10443925857544,-0.685870525101489,2.74744461007877,2.05837931284159
7.639997,-1.6547863483429,2.63353490829468,2.12087869644165,-0.659664867457355,2.72087779036944,2.07500431109381
7.659997,-1.62444508075714,2.61125826835632,2.13758873939514,-0.630222812423397,2.70568964642193,2.08655153741527
7.679997,-1.58996546268463,2.59067583084106,2.15431356430054,-0.596702589272583,2.69193477321704,2.09796207017534
7.699997,-1.5516402721405,2.57178974151611,2.17083287239075,-0.557914053302273,2.66883315426287,2.11523810612687
7.719997,-1.50978231430054,2.55463814735413,2.18687582015991,-0.516899890781073,2.65725786340998,2.12643008463844
7.739997,-1.46465134620667,2.53930187225342,2.20220065116882,-0.472636134965697,2.64722131187367,2.13693798788738
7.759997,-1.41647982597351,2.52572393417358,2.21666741371155,-0.423142047959313,2.62366980411765,2.15594949765116
7.779997,-1.36554050445557,2.51384520530701,2.23013925552368,-0.372851388388055,2.61577183051257,2.16549188964303
7.799997,-1.31198740005493,2.50369215011597,2.24266219139099,-0.319945322903198,2.60934449246604,2.17417788869019
7.819997,-1.25619864463806,2.49495577812195,2.25412464141846,-0.26377411075967,2.59743220750769,2.18635941451996
7.839997,-1.19846963882446,2.48746585845947,2.26447606086731,-0.206598997157622,2.59302448412296,2.19341266137472
7.859997,-1.13903760910034,2.48115301132202,2.27368760108948,-0.147713932214742,2.58964322619852,2.19947681398904
7.879997,-1.07810616493225,2.47590446472168,2.28177857398987,-0.08538588236405,2.57486228480716,2.2131215246676
7.899997,-1.01585757732391,2.47165775299072,2.28875207901001,-0.0235308427520604,2.5728357752572,2.21768408576265
7.919997,-0.952136278152466,2.46863031387329,2.29536557197571,0.0405445150692867,2.56701117727938,2.22532238184202
7.939997,-0.887378752231598,2.46640205383301,2.30099582672119,0.104969275960883,2.56658006659397,2.22881718236041
7.959997,-0.821734964847565,2.46485877037048,2.30560779571533,0.170290987528784,2.56675761505878,2.23143815729778
7.979997,-0.755284368991852,2.46391081809998,2.30924224853516,0.236429649979574,2.56746968906514,2.23322340337185
7.999997,-0.688085079193115,2.46354842185974,2.31194186210632,0.303740187879421,2.5661611618482,2.23609158070571
8.019998,-0.620187282562256,2.46380186080933,2.31375932693481,0.371369736180338,2.5678676172404,2.23639656508697
8.039997,-0.551641464233398,2.4646999835968,2.31476783752441,0.439661172939504,2.57013664982228,2.23601384747117
8.059998,-0.482507675886154,2.46618795394897,2.31503891944885,0.508802621236634,2.57198783231997,2.23687063588696
8.079997,-0.412847638130188,2.468186378479,2.31463670730591,0.578245637741766,2.57517851592231,2.23534735715905
8.099998,-0.342712640762329,2.47061944007874,2.31363248825073,0.648173466022082,2.57875624595593,2.23331340834869
8.119997,-0.27214390039444,2.47341966629028,2.31207752227783,0.718543408221655,2.58266600451053,2.23081317503706
8.139997,-0.20116713643074,2.47656869888306,2.31001329421997,0.789329421182749,2.58689164791742,2.22788281101069
8.159997,-0.129798024892807,2.48008680343628,2.3074791431427,0.860516432586622,2.59144691086626,2.22455627669196
8.179997,-0.0580525957047939,2.48400473594666,2.30451416969299,0.932089325148586,2.59635299885189,2.22086702753646
8.199997,0.014044601470232,2.4883337020874,2.30115723609924,1.0040240213156,2.60161537730004,2.21684821912212
8.219997,0.0864601582288742,2.49304914474487,2.29744625091553,1.07672908840877,2.60408453085521,2.21354995211939
8.239997,0.159156769514084,2.49809837341309,2.29341721534729,1.14929408914591,2.60990445548949,2.20899276223667
8.259997,0.232102543115616,2.50342321395874,2.28910779953003,1.22211509977733,2.61596652214068,2.20420113644874
8.279997,0.305280596017838,2.50893640518188,2.28454756736755,1.29517265778407,2.62220381292678,2.19920004019223
8.299997,0.378682166337967,2.51460647583008,2.27975749969482,1.36845697694845,2.62859226301624,2.19400748744681
8.319997,0.452301859855652,2.52045512199402,2.27475690841675,1.44196319245578,2.63514730773962,2.18863984108956
8.339997,0.526130497455597,2.52653312683105,2.26956462860107,1.51568366602233,2.64190481102328,2.18311290180402
8.359997,0.600152194499969,2.53288197517395,2.26419830322266,1.58960397911131,2.64889246597284,2.17744156311537
8.379997,0.674345135688782,2.53950428962708,2.25867533683777,1.66370266847445,2.65610885688814,2.17164058967251
8.399997,0.748686969280243,2.54636096954346,2.25301265716553,1.73795633575215,2.66352269316927,2.16572433562538
8.419997,0.823160469532013,2.553391456604,2.24722576141357,1.8123458248136,2.67108853574823,2.15970587534558
8.439997,0.897756040096283,2.56054377555847,2.24132776260376,1.88685971140134,2.6787685588334,2.15359619456544
8.459997,0.972470223903656,2.56779813766479,2.23532843589783,1.96149375545344,2.68654856960852,2.14740353070048
8.479997,1.04730224609375,2.57516813278198,2.2292366027832,2.03624760250244,2.69443763753274,2.14113514266928
8.499997,1.12224781513214,2.58268570899963,2.22306084632874,2.11111819329312,2.70245652207876,2.13479801422982
8.519997,1.19729864597321,2.59037613868713,2.21680903434753,2.18609840176882,2.71062024459654,2.12839863941247
8.539997,1.27244138717651,2.59824061393738,2.21048879623413,2.26117520605988,2.71892681537882,2.12194346220709
8.559997,1.34766292572021,2.60625410079956,2.20410752296448,2.33633472347636,2.7273570490366,2.11543874463784
8.579997,1.42295324802399,2.61437845230103,2.19767189025879,2.41156547623127,2.73588425938224,2.10889012926832
8.599997,1.49830675125122,2.62258148193359,2.19118785858154,2.48686046469189,2.74448699366318,2.10230252878737
8.619997,1.57372283935547,2.63085079193115,2.18465971946716,2.56221846806427,2.75315739774121,2.09567946211304
8.639997,1.64920210838318,2.63919520378113,2.17809152603149,2.63764041980907,2.76190092392517,2.08902407547039
8.659997,1.72474265098572,2.64763426780701,2.17148685455322,2.71312539063046,2.77072874159501,2.08233916532228
8.679996,1.80033934116364,2.65618371963501,2.16484904289246,2.78866921408881,2.77964855796085,2.07562743126789
8.699997,1.87598466873169,2.66484379768372,2.1581814289093,2.86426465243171,2.78865821775414,2.06889165793578
8.719996,1.95167112350464,2.67359972000122,2.15148711204529,2.93990365686242,2.79774709715184,2.06213450290667
8.739997,2.02739191055298,2.68242764472961,2.14476895332336,3.01557826786244,2.80690047760429,2.05535845559735
8.759997,2.10314559936523,2.69130754470825,2.1380295753479,3.09128588010172,2.81610729527841,2.04856557228723
8.779997,2.17893123626709,2.70023202896118,2.13127088546753,3.1670250074005,2.82536408669023,2.04175738047615
8.799997,2.25474977493286,2.70920634269714,2.1244945526123,3.24279681642842,2.83467403683851,2.03493506668971
8.819997,2.33060121536255,2.71824264526367,2.11770224571228,3.3186020618478,2.84404295448509,2.02809973713011
8.839997,2.40648198127747,2.72735118865967,2.11089515686035,3.39443800345563,2.85347443947385,2.02125240006453
8.859997,2.48238754272461,2.73653244972229,2.10407495498657,3.47030034362471,2.86296695362943,2.01439433255633
8.879997,2.55831384658813,2.74577713012695,2.09724283218384,3.54618452925803,2.8725151039645,2.00752661119301
8.899997,2.63425660133362,2.75507116317749,2.09039998054504,3.62208524835414,2.88211275651752,2.00065034161974
8.919997,2.71021556854248,2.76440238952637,2.08354759216309,3.69800110585781,2.89175645558464,1.99376633504845
8.939997,2.78619003295898,2.773766040802,2.0766863822937,3.77393070353113,2.90144655454801,1.9868751685883
8.959997,2.86218166351318,2.78316617012024,2.06981706619263,3.8498757148249,2.91118666359931,1.97997712934474
8.979997,2.93818950653076,2.79261016845703,2.0629403591156,3.92583562060937,2.92098046016016,1.97307255868923
8.999997,3.01421213150024,2.80210423469543,2.05605697631836,4.00180942815244,2.93083040346429,1.96616174218792
9.019997,3.09024667739868,2.81165027618408,2.04916739463806,4.06950378417969,2.9396538734436,1.95999991893768
9.039997,3.16629028320313,2.82124328613281,2.04227209091187,4.06950378417969,2.9396538734436,1.95999991893768
9.059997,3.24234104156494,2.83087539672852,2.03537774085999,4.06950378417969,2.9396538734436,1.95999991893768
9.079997,3.31825375556946,2.84052753448486,2.02936506271362,4.06950378417969,2.9396538734436,1.95999991893768
9.099997,3.39363527297974,2.85006356239319,2.02399802207947,4.06950378417969,2.9396538734436,1.95999991893768
9.119997,3.46794080734253,2.85932374000549,2.01879835128784,4.06950378417969,2.9396538734436,1.95999991893768
9.139997,3.54039883613586,2.86814427375793,2.01379799842834,4.06950378417969,2.9396538734436,1.95999991893768
9.159997,3.61024022102356,2.87638902664185,2.0092613697052,4.06950378417969,2.9396538734436,1.95999991893768
9.179996,3.67714691162109,2.88403725624084,2.00515294075012,4.06950378417969,2.9396538734436,1.95999991893768
9.199997,3.74097585678101,2.89111232757568,2.00162363052368,4.06950378417969,2.9396538734436,1.95999991893768
9.219996,3.80169034004211,2.89766883850098,1.99882125854492,4.06950378417969,2.9396538734436,1.95999991893768
9.239997,3.85922050476074,2.90374660491943,1.99679660797119,4.06950378417969,2.9396538734436,1.95999991893768
9.259996,3.91336822509766,2.90934252738953,1.9954822063446,4.06950378417969,2.9396538734436,1.95999991893768
9.279997,3.96382188796997,2.91441869735718,1.99472939968109,4.06950378417969,2.9396538734436,1.95999991893768
9.299996,4.01026964187622,2.91893339157104,1.99436557292938,4.06950378417969,2.9396538734436,1.95999991893768
9.319997,4.05252838134766,2.92287492752075,1.99426078796387,4.06950378417969,2.9396538734436,1.95999991893768
9.339996,4.09059953689575,2.92627477645874,1.9943733215332,4.06950378417969,2.9396538734436,1.95999991893768
9.359997,4.12463617324829,2.92919993400574,1.99473369121552,4.06950378417969,2.9396538734436,1.95999991893768
9.379996,4.15486097335815,2.93173599243164,1.99537909030914,4.06950378417969,2.9396538734436,1.95999991893768
9.399997,4.18147993087769,2.93396162986755,1.99629247188568,4.06950378417969,2.9396538734436,1.95999991893768
9.419996,4.2046332359314,2.93592834472656,1.99738931655884,4.06950378417969,2.9396538734436,1.95999991893768
9.439997,4.22440481185913,2.93765258789063,1.99854588508606,4.06950378417969,2.9396538734436,1.95999991893768
9.459996,4.24087476730347,2.939129114151,1.99964237213135,4.06950378417969,2.9396538734436,1.95999991893768
9.479997,4.25417470932007,2.94035625457764,2.0005989074707,4.06950378417969,2.9396538734436,1.95999991893768
9.499996,4.26451635360718,2.94134831428528,2.00138926506042,4.06950378417969,2.9396538734436,1.95999991893768
9.519997,4.27217245101929,2.94214558601379,2.00202679634094,4.06950378417969,2.9396538734436,1.95999991893768
9.539996,4.27744054794312,2.94280338287354,2.0025315284729,4.06950378417969,2.9396538734436,1.95999991893768
9.559997,4.28059053421021,2.94337034225464,2.00290489196777,4.06950378417969,2.9396538734436,1.95999991893768
9.579997,4.28184461593628,2.94387531280518,2.00312423706055,4.06950378417969,2.9396538734436,1.95999991893768
9.599997,4.28137350082397,2.94431853294373,2.00315618515015,4.06950378417969,2.9396538734436,1.95999991893768
9.619997,4.27932500839233,2.94468116760254,2.00297236442566,4.06950378417969,2.9396538734436,1.95999991893768
9.639997,4.27585172653198,2.94494247436523,2.00255966186523,4.06950378417969,2.9396538734436,1.95999991893768
9.659997,4.2711329460144,2.94509601593018,2.00192189216614,4.06950378417969,2.9396538734436,1.95999991893768
9.679996,4.26536989212036,2.94515633583069,2.00107455253601,4.06950378417969,2.9396538734436,1.95999991893768
9.699997,4.25876474380493,2.94515228271484,2.00003528594971,4.06950378417969,2.9396538734436,1.95999991893768
9.719996,4.25149583816528,2.94511389732361,1.99881851673126,4.06950378417969,2.9396538734436,1.95999991893768
9.739997,4.24370145797729,2.94505906105042,1.99743545055389,4.06950378417969,2.9396538734436,1.97000002861023
9.759996,4.23548078536987,2.94498872756958,1.99589860439301,4.06950378417969,2.9396538734436,1.97000002861023
9.779997,4.22690296173096,2.94489002227783,1.99430978298187,4.06950378417969,2.9396538734436,1.97000002861023
9.799996,4.21806859970093,2.94474935531616,1.99269163608551,4.06950378417969,2.9396538734436,1.99000000953674
9.819997,4.20907354354858,2.94456267356873,1.99105584621429,4.06950378417969,2.9396538734436,1.99000000953674
9.839996,4.20000600814819,2.94433450698853,1.98958587646484,4.06950378417969,2.9396538734436,1.99000000953674
9.859997,4.19097471237183,2.94408464431763,1.98829257488251,4.06950378417969,2.9396538734436,2.04999995231628
9.879996,4.18205404281616,2.94383192062378,1.98716497421265,4.06950378417969,2.9396538734436,2.04999995231628
9.899997,4.17330884933472,2.94358992576599,1.98670923709869,4.06950378417969,2.9396538734436,2.04999995231628
9.919996,4.16477489471436,2.94335961341858,1.98691546916962,4.06950378417969,2.9396538734436,2.35999989509583
9.939997,4.15646409988403,2.94313335418701,1.98771297931671,4.06950378417969,2.9396538734436,2.35999989509583
9.959996,4.14853096008301,2.94289374351501,1.99169874191284,4.06950378417969,2.9396538734436,2.35999989509583
9.979997,4.14088678359985,2.94263648986816,1.99880540370941,4.06950378417969,2.9396538734436,2.69000005722046
9.999996,4.13348531723022,2.94236707687378,2.00864601135254,4.06950378417969,2.9396538734436,2.69000005722046
10.02,4.12645673751831,2.94209933280945,2.02365779876709,4.06950378417969,2.9396538734436,2.69000005722046
10.04,4.1197304725647,2.94184708595276,2.04345297813416,4.06950378417969,2.9396538734436,2.98999977111816
10.06,4.11331701278687,2.94161653518677,2.0673234462738,4.06950378417969,2.9396538734436,2.98999977111816
10.08,4.1073956489563,2.94141221046448,2.0971474647522,4.06950378417969,2.9396538734436,2.98999977111816
10.1,4.10189390182495,2.94121789932251,2.1322660446167,4.07614969683916,2.93997478550395,3.13193383472383
10.12,4.0967698097229,2.94102478027344,2.17175650596619,4.07439399994763,2.93989974830296,3.17150550318497
10.14,4.0920729637146,2.94082832336426,2.21594929695129,4.07285317888051,2.93982816849649,3.21576407957914
10.16,4.08784961700439,2.9406373500824,2.26435208320618,4.07574622004699,2.93998851564292,3.26427862390602
10.18,4.08408975601196,2.94046020507813,2.31643748283386,4.07412417695117,2.93990929481,3.3163876734593
